pair_string,count
"B001FPT06E,B001FPUWPW",4
"B003CK2BQG,B006J4MAUE",4
"B002TMV3CG,B008O3G2K2",4
"B001FPWY9O,B001FPYVLS",4
"B000HDK0D2,B000Q71L50",4
"B000G1EO14,B0058AMY10",4
"B000CQE3NM,B006J4MAIQ",4
"B005HUVI0E,B005K4Q68Q",4
"B007RTR8UM,B008O3G2K2",4
"B000EVMNP0,B000EVQWK2",4
"B000E6727O,B000GG1UIE",4
"B002AR14WO,B005VOOL00",4
"B000H7F78Q,B00250I61S",4
"B000V1HG6E,B0012XBCZQ",4
"B000V1HG6E,B004TES39I",4
"B000G2UUOS,B002IEVJRY",4
"B000H0ZJIG,B001LGGH40",4
"B00507FDAK,B0092VQOTE",4
"B002ZJMRTQ,B007M83302",4
"B001BM6LVS,B00622CYTK",4
"B000G1EO14,B0012XBD7I",4
"B000CDLJ6Y,B000J36EQC",4
"B0036VLZ8G,B0051COPH6",4
"B0044CPA28,B006Q7YG2O",4
"B002ZJSS8A,B007M83302",4
"B005HG9ESG,B008JHZ150",4
"B000E63LEW,B000GG1UIE",4
"B000H7GS5W,B00250I61S",4
"B002XGFUTU,B004AFGES8",4
"B001E5E20O,B004T3QMD8",4
"B001HTKOWC,B006J4MAUE",4
"B006W5WDS4,B008BLFFAK",4
"B000WFORH0,B001BOVE54",4
"B002XGFUTU,B0036VFXAC",4
"B002TMV3GC,B007JFMH96",4
"B001OCBT3U,B0045XB4AI",4
"B000F9Z1WI,B000VK8AVK",4
"B000FA3912,B001RVFERK",4
"B000WFORH0,B0012PZ7U0",4
"B000WFRQQ4,B003J9HAU2",4
"B000WFRQQ4,B0012PZ7U0",4
"B000LKWVFQ,B0090X8IPM",4
"B000LKVQXY,B003CIBPN8",4
"B006J4MAUE,B007JT7AEY",4
"B00014EAVK,B000J36EQC",4
"B003D4MW38,B0061IUIDY",4
"B0030VJ9K8,B003KYM9B6",4
"B000GINU0S,B000NIFO96",4
"B000G6O2QG,B000Q6XR0S",4
"B00141OX52,B001VJ0B0I",4
"B007M832YY,B008IY5DIE",4
"B000Q71L5U,B0058AMYTC",4
"B001SAXPEO,B004RDVGQS",4
"B001BCVY4W,B005BPVE90",4
"B0012XBD7I,B004IJHY4Y",4
"B0012XBD7I,B004IJJQK4",4
"B000G6MBUA,B003YK72LS",4
"B000Q71L5U,B0058AMY10",4
"B008NVG8NQ,B008PDBRAG",4
"B008ADQS14,B008ADR2G4",4
"B008ADQSUA,B0092VQOTE",4
"B001STX0RW,B0029NII3C",4
"B004779XNW,B005ZBZLSU",4
"B0029NGY4M,B0029O0XGQ",4
"B006Q7YFLQ,B007RTR8A2",4
"B000Q71L5U,B004728MI4",4
"B000LKVD5U,B0040WG0QM",4
"B003VXFK44,B0090X8IPM",4
"B007HP6J9C,B0092VQ9RQ",4
"B0013F93PY,B0019LUDJC",4
"B000CQG87Q,B000MGOZEO",4
"B00472I5A4,B004RDVGQS",4
"B001SAXPEO,B004IJJQK4",4
"B008ADQONG,B0092VQKR0",4
"B007HP6IDE,B0092VQ9RQ",4
"B000GINU0S,B001O023FK",4
"B003JA5KLM,B007OXJK1Q",4
"B003CK2BQG,B006MONQMC",4
"B00474CSVE,B005ZBZLSU",4
"B0012BUR8Q,B0013P3KC6",4
"B000CQC04Q,B000MGOZEO",4
"B005K4Q1YA,B0078Y6CN0",4
"B000G6MBUA,B000Q71L50",4
"B000LKXBL4,B003YBH398",4
"B000CQIDHO,B001BBXP7M",4
"B008OV91VQ,B008PDBRXS",4
"B000CQIDHE,B0014UFXGG",4
"B0014UFXGG,B003CK0XC0",4
"B0039556K2,B005K4Q34S",4
"B006Q7YG24,B007RTR8A2",4
"B008OV8RE8,B008PDBRAG",4
"B008ADQOL8,B0092VQ9RQ",4
"B008ADQPC6,B0093A5WG0",4
"B001STX0RW,B0029NIGMA",4
"B000G6MBUA,B000Q75354",4
"B000LKXBL4,B000Q6XR0S",4
"B00451SD4U,B004I3Y4IE",4
"B0014WYXTC,B0041NYV8E",4
"B008ADR2G4,B0093A5WG0",4
"B008ADQS14,B0092VQOTE",4
"B004RDVGQS,B0058AMY74",4
"B003YK72LS,B00472I5A4",4
"B006N3IE6A,B0090X8IPM",4
"B001KNPZXI,B008ADQRYW",4
"B001FCFYU8,B004U49QU2",4
"B0032BXUJM,B003VXFK44",4
"B0000DBN2F,B0061IUIDY",4
"B00395DVQS,B005K4Q4LK",4
"B000G6RYNE,B0040WG0QM",4
"B0014WYXYW,B004ZIER34",4
"B000CQE3NM,B006MONQMC",4
"B000GINU0S,B003BGRUPI",4
"B006Q7YG56,B007RTR8A2",4
"B00472I5A4,B004IJJQK4",4
"B000Q75354,B0058AMY5G",4
"B008ADQSUA,B0092VQ98A",4
"B0032BXUJM,B006N3IG4K",4
"B000G6RYNE,B004IJHY4Y",4
"B001AHL6CI,B002TSA91Q",4
"B001AHJ2FQ,B006Q7YG2O",4
"B00248EE4O,B002TSA91Q",4
"B000FBM54S,B000FBM54S",4
"B000LKVD5U,B004IJHY4Y",4
"B002YHLNY4,B0092VQLZG",4
"B0013NUGDE,B008IY5DIE",4
"B0013P3KC6,B004OQBC8K",4
"B000Q71L50,B0012XBD7I",4
"B003YBH398,B006WYSFZK",4
"B000FA38ZY,B007M832YY",4
"B008NVG8NQ,B008OV91VQ",4
"B0089SPDUW,B00954NYVY",4
"B007HP6J9C,B008ADQPC6",4
"B006HYLW32,B008IY5DIE",4
"B000CQC050,B000MGOZEO",4
"B00395DVQS,B005K4Q34S",4
"B000CQBZOW,B001BBXP7M",4
"B001VJ0B0I,B007TJGZ5E",4
"B0032BXUJM,B003VXHGDM",4
"B003VXHGDM,B0045IO37Y",4
"B000YSRK7E,B002TSA91G",4
"B008ADQONG,B0092VQ9RQ",4
"B005HUVI40,B008YA1DZE",4
"B003C5JW4A,B003C5O80S",4
"B0032CB15Q,B007TGDXNO",4
"B002AQ0OW6,B00817GPWQ",4
"B0040WG0QM,B006WYSFZK",4
"B003JA5KLM,B00451SD4U",4
"B0037QGKSK,B004051BO0",4
"B00141WDXG,B001VJ0B0I",4
"B000YSRK7E,B006Q7YFLQ",4
"B001CO2LOQ,B001CO2LOQ",4
"B000CQC050,B0014UFXGG",4
"B00016AQJ8,B000CQG89Y",4
"B00016ATBS,B000RI8NV8",4
"B0006NZHZ4,B000CQBZOW",4
"B0009F3SBY,B000CQC050",4
"B0009F3SBY,B000CQG89Y",4
"B000C08B0E,B000M7NH8I",4
"B000CQBZOW,B003N657V0",4
"B000CQC04Q,B003N657V0",4
"B000CQC05K,B003ULDZ80",4
"B000CQC08C,B000Z948AY",4
"B000CQG87Q,B002HFPDCQ",4
"B000CQID2Y,B000M7OWLE",4
"B000CQIDAG,B000S8599Q",4
"B000I1RHMU,B001EO5TJ8",4
"B000TK6LBS,B003N33DWI",4
"B001D66UVS,B001I4EDNW",4
"B001EO5QPA,B003CK7MME",4
"B001EO5R0Y,B001O023FK",4
"B001O023FK,B002LN3A7E",4
"B00016AU3K,B001D66UVS",4
"B00028LU40,B000M7OWNM",4
"B000AYDH88,B001EQ55RW",4
"B000CQC04Q,B003ULL816",4
"B000CQC050,B006E9P7PE",4
"B000CQG89Y,B0015ZPHY8",4
"B000CQID2Y,B0017WPO42",4
"B000CQIDK6,B001EO5U8I",4
"B000EVG8HY,B002AUCELQ",4
"B000EVIDWW,B00213ERI0",4
"B000NIFO96,B001EO5U8I",4
"B000Z948AY,B001EO5U8I",4
"B001EO5R04,B003CK0WLM",4
"B001I4G2PO,B003CK2BQG",4
"B00016ATBS,B000Z948AY",4
"B000CQC04Q,B003UKFW8W",4
"B000CQC050,B000PSNJXC",4
"B000CQC05K,B004TPUT9Y",4
"B000CQG89Y,B001SB067M",4
"B000CQIDHE,B000NU8H0C",4
"B000CQIDHE,B003ULHQEO",4
"B000CQIDHE,B004JJ6ZN4",4
"B000CQIDHO,B001D6E452",4
"B000CQIDK6,B000Z948AY",4
"B000E130DY,B004OQBC8K",4
"B000FFXN2M,B008JKSJJ2",4
"B000M7OWNM,B001I7IN6W",4
"B000NIFO96,B003ASXKV0",4
"B000PIMWGM,B000Z95UME",4
"B0014JUPTW,B007RTR8AM",4
"B00196OYA6,B004OQBC8K",4
"B0030VJ9K8,B0044BSZL2",4
"B003CK0XC0,B003ULE0Y8",4
"B006Q7YG2O,B007M832YY",4
"B00016ATBS,B001EO5TIE",4
"B00016XLWC,B001EO5TJ8",4
"B0001GSPB4,B0012BUR8Q",4
"B00028LU40,B000RI8O26",4
"B00028LU40,B001EO5TGQ",4
"B0009VKOG0,B000CQG89Y",4
"B000CQG89Y,B001E0SL1K",4
"B000CQG89Y,B001RDNB9G",4
"B000CQG89Y,B004EDFLPS",4
"B000CQID2Y,B000NUCXCK",4
"B000CQID2Y,B001I4G9XE",4
"B000CQID2Y,B002HFS1QG",4
"B000CQIDHO,B002HFPDCQ",4
"B000CQIDK6,B000QVDP6Y",4
"B000E4AHAK,B000R95EA0",4
"B000PIMWGM,B000S83LTQ",4
"B000PIMWGM,B001EO5QPA",4
"B000S83LTQ,B001EO5U8I",4
"B000Z948AY,B003CK0WLM",4
"B0012BUR8Q,B001I4G9XE",4
"B0012BUR8Q,B006E9P7PE",4
"B0018KLPFK,B001AHJ2D8",4
"B001CWX7EG,B00213ERI0",4
"B001I5ZLB4,B002LN3A7E",4
"B003D4IYSU,B004T3QMD8",4
"B0002W0RX6,B000CQID2Y",4
"B000C08B0E,B000CQE3NM",4
"B000CQBZOW,B003CI1SJY",4
"B000CQC04Q,B000F6SWAE",4
"B000CQC050,B000FFM7TW",4
"B000CQE3NM,B001I7PNKQ",4
"B000CQG87Q,B000E199RA",4
"B000CQID2Y,B000Z97I06",4
"B000CQID2Y,B003ULE1E2",4
"B000CQIDHE,B001E0WS1Y",4
"B000CQIDHE,B001IZM8Y2",4
"B000CQIDHO,B000LWCR26",4
"B000CQIDHO,B000NU6M18",4
"B000CQIDHO,B000VV0512",4
"B000FFS930,B003CK0XC0",4
"B000I1RHMU,B000PIMWGM",4
"B000KFU6RW,B004OQBC8K",4
"B000M7OWNM,B001D66UVS",4
"B000R95EA0,B000S8599Q",4
"B000RI8O26,B003BGRUPI",4
"B000UBD88A,B00112I1PW",4
"B000Z95UME,B002LN3A7E",4
"B0012BUR8Q,B004JJ6ZN4",4
"B001D66UVS,B002LN3A7E",4
"B001E5E25Y,B0039JXQ1Y",4
"B001EO5R0Y,B002LN3A7E",4
"B001I4H3PM,B003BGRUPI",4
"B003VXHGE6,B004779XHI",4
"B00028LU3Q,B000CQC050",4
"B00028PPPU,B004OQBC8K",4
"B00028PU0K,B000CQG89Y",4
"B000AY9UBQ,B0041NYV8E",4
"B000C08B0E,B001E5E268",4
"B000CQC05K,B000EUIZ8K",4
"B000CQC05K,B0017QNQKW",4
"B000CQC05K,B001E18ICG",4
"B000CQIDHE,B000M7OWMS",4
"B000CQIDHE,B002LN8SLC",4
"B000CQIDHO,B003ULE0Y8",4
"B000CQIDK6,B001D66UVS",4
"B000I4DG18,B004OQBC8K",4
"B000NIFO96,B001I5ZLB4",4
"B0014JUPTW,B001E4S6TI",4
"B001E5E268,B001I7PNKQ",4
"B001I7IN6W,B003CK0WLM",4
"B001RVFEP2,B006Q7YG24",4
"B0030VJ9K8,B0044BT06G",4
"B00016ATBS,B000QVDP6Y",4
"B00016AU12,B000CQID2Y",4
"B00028LU40,B001HTKOWC",4
"B0009F3SBY,B000CQIDHE",4
"B000C08B0E,B003CK7MME",4
"B000CQBZOW,B002HFW9RS",4
"B000CQBZV0,B002LN3A7E",4
"B000CQC04Q,B000FFIUDE",4
"B000CQC05K,B000NTZJV8",4
"B000CQC08C,B000QV8L0Y",4
"B000CQG89Y,B0017WPO42",4
"B000CQG89Y,B00472QKGU",4
"B000CQID2Y,B001E0WS1Y",4
"B000CQIDAG,B000QVDP6Y",4
"B000CQIDHE,B000S828Q8",4
"B000CQIDHE,B002LMV3LU",4
"B000E48F40,B0012BUR8Q",4
"B000M7NH8I,B001EO5R04",4
"B000R95EA0,B0039JXQ1Y",4
"B000Z948AY,B001EO5TGQ",4
"B001AHFVHO,B004GW6O9E",4
"B001I5ZLB4,B001I7PNKQ",4
"B00016XLWC,B001EO5TGQ",4
"B0001GSPB4,B000CQID2Y",4
"B0009F3SBE,B004OQBC8K",4
"B000CQBZOW,B000S83LS2",4
"B000CQBZOW,B0017IAMU2",4
"B000CQC050,B000F6SWAE",4
"B000CQC08C,B001I7IN6W",4
"B000CQG87Q,B000NUCXCK",4
"B000CQG8KS,B004CYLW7A",4
"B000CQIDHO,B000FK5O0G",4
"B000CQIDHO,B000JVGMYI",4
"B000I1OLT2,B001I4G2PO",4
"B000PIMWGM,B000Z948AY",4
"B00142BZV6,B002LN3A7E",4
"B001E139G6,B003CK0XC0",4
"B001EO5QZK,B001I4G2PO",4
"B001I7PNKQ,B006H32VYC",4
"B003CI1SJY,B004OQBC8K",4
"B004IRCHKW,B005K4Q1YA",4
"B005K4Q1VI,B007OXJK3Y",4
"B0001M0ZSY,B000CQIDHE",4
"B0001M0ZWA,B000E4AHAK",4
"B00032IEXU,B000CQID2Y",4
"B000AYFCEU,B007RTR8AM",4
"B000CQBZOW,B000NU2QTU",4
"B000CQBZOW,B000Q413BU",4
"B000CQC04Q,B003ULE1QK",4
"B000CQC050,B000FFS92G",4
"B000CQE3NM,B001W2H61G",4
"B000CQG87Q,B003UKFW8W",4
"B000CQIDK6,B000M7OWNM",4
"B000M7NH8I,B001EO5TIE",4
"B000RI8NV8,B001D66UVS",4
"B001EQ5OAA,B002LN3A7E",4
"B002HFW9RS,B003CK0XC0",4
"B004IRGD3O,B005K4Q4LK",4
"B0000WA968,B000CQIDHO",4
"B00016AU3K,B000CQIDAG",4
"B00016AU3K,B001O023FK",4
"B0001M0ZWA,B001FCFYU8",4
"B0007DHMU6,B000CQC04Q",4
"B000AY9UBQ,B002IEZJMA",4
"B000CQBZV0,B001EO5QZK",4
"B000CQC050,B000J5EXZE",4
"B000CQC050,B001I79F00",4
"B000CQC05K,B000KFY0P6",4
"B000CQC05K,B0017I753O",4
"B000CQC08C,B001I4G2PO",4
"B000CQC08C,B0039JXQ1Y",4
"B000CQIDHE,B000NTZJV8",4
"B000CQIDHE,B000PSPREG",4
"B000EIZ8FA,B001CWX7EG",4
"B000M7NH8I,B000QV8L0Y",4
"B000NIFO96,B001W2H61G",4
"B000Q61HH8,B004OQBC8K",4
"B000QV8L0Y,B000Z95UME",4
"B000QVDP6Y,B002LN3A7E",4
"B000RI8NV8,B001W2H61G",4
"B000Z948AY,B00142BZV6",4
"B004EE2UR4,B004FGWU9O",4
"B00016AU12,B000CQC05K",4
"B0001M0ZSO,B004OQBC8K",4
"B00028LU40,B001I4G2PO",4
"B0006NVZ8C,B000CQBZOW",4
"B0009F3QKW,B000CQBZOW",4
"B0009F3SC8,B000CQC04Q",4
"B000AY9UBQ,B007RTR8AM",4
"B000AYFCEU,B0041NYV8E",4
"B000CQC050,B000FK5O0G",4
"B000CQID2Y,B003CI1SJY",4
"B000CQIDHE,B000NUCXCK",4
"B000G176AK,B004GW6O9E",4
"B000M7NH8I,B003CK0WLM",4
"B000NIFO96,B000S8599Q",4
"B000QVDP6Y,B001I4G2PO",4
"B000R95EA0,B000RI8NV8",4
"B000S828Q8,B0012BUR8Q",4
"B000S83LTQ,B003ASXKV0",4
"B00142BZV6,B001E5E268",4
"B001BM3I96,B001O2F5WQ",4
"B001CWSKFC,B00213ERI0",4
"B001D6E452,B004OQBC8K",4
"B001HTKOWC,B001I7IN6W",4
"B001I4G2PO,B006H32VYC",4
"B0033HPPIO,B0076MLL12",4
"B003VXHGDM,B004779XHI",4
"B00028MUBM,B000CQC04Q",4
"B0006HXLZ8,B000CQID2Y",4
"B000AYFCF4,B007RTR8AM",4
"B000C08B0E,B006H32VYC",4
"B000CQBZOW,B000M7PXYE",4
"B000CQE3NM,B000R95EA0",4
"B000CQG89Y,B0017IAMU2",4
"B000CQID2Y,B000EUIZ8K",4
"B000R95EA0,B001EO5TIE",4
"B00142BZV6,B0039JXQ1Y",4
"B0018KR8V0,B00248EE4O",4
"B001BM6NIY,B001BM8T4U",4
"B001ELL4X6,B004OQBC8K",4
"B006Q7YG56,B007M832YY",4
"B0000C69FI,B003CK0XC0",4
"B0000CGFSC,B0012BUR8Q",4
"B0000DBN2K,B000CQG89Y",4
"B00016ATBS,B000CQG8AS",4
"B00016ATBS,B001EO5R04",4
"B0001M0ZWA,B003CK0WLM",4
"B0001M0ZX4,B000CQG87Q",4
"B0006NZHZ4,B000CQG87Q",4
"B000CDMZDK,B000CQC04Q",4
"B000CQBZOW,B000M7N15C",4
"B000CQC05K,B000FFS930",4
"B000CQG87Q,B000NG5K2O",4
"B000CQG8AS,B000M7OWNM",4
"B000CQID2Y,B000M7N15C",4
"B000E4AHAK,B001EO5TJ8",4
"B000FFS92G,B0012BUR8Q",4
"B000H5DADW,B001VJ0B0I",4
"B000NIFO96,B001EO5TJ8",4
"B000NIFO96,B001I7IN6W",4
"B000NUCXCK,B003CK0XC0",4
"B000PIMWGM,B001EO5TIE",4
"B000QVDP6Y,B001O023FK",4
"B000R95EA0,B001I4EDNW",4
"B001FCFYU8,B001I7IN6W",4
"B001I4G2PO,B003ASXKV0",4
"B0000DBN1O,B000CQC050",4
"B0009F3SA0,B0012BUR8Q",4
"B000CQC04Q,B000OCOG6S",4
"B000CQG89Y,B000EUCKF4",4
"B000CQG89Y,B000FFM7TW",4
"B000CQIDAG,B001E5E268",4
"B000CQIDHO,B000EUCKF4",4
"B000CQIDHO,B000Q61HH8",4
"B000CQIDHO,B001E18ICG",4
"B000CQIDHO,B004AHD3HG",4
"B000E4AHAK,B001HTKOWC",4
"B000M7OWNM,B001EO5R04",4
"B000QVDP6Y,B001HTKOWC",4
"B001AHFVHO,B007K449CE",4
"B001BM8T4U,B001O2DEK6",4
"B001D66UVS,B003BGRUPI",4
"B001E5E268,B001I7IN6W",4
"B001EQ5JE6,B003CK0XC0",4
"B003ULDEU4,B004OQBC8K",4
"B00016XLWC,B000M7NH8I",4
"B0001GSPB4,B000CQIDHO",4
"B0001M0ZX4,B000CQC05K",4
"B0001M0ZZ2,B000CQG89Y",4
"B00028LU40,B001I7IN6W",4
"B00028MJ2M,B000CQC04Q",4
"B000AYFCF4,B0041NYV8E",4
"B000CMIZ0I,B000CQIDHO",4
"B000CQBZOW,B000FFS930",4
"B000CQBZOW,B001SB067M",4
"B000CQC050,B000E48F40",4
"B000CQC050,B002HFS1QG",4
"B000CQC05K,B004EDFLPS",4
"B000CQG87Q,B001RDNB9G",4
"B000CQG87Q,B004EDFLPS",4
"B000CQG87Q,B004TPUT9Y",4
"B000CQG89Y,B000FFS926",4
"B000CQID2Y,B000I4DG18",4
"B000CQIDHE,B002S1PX3I",4
"B000CQIDHO,B003ULHQEO",4
"B000E4AHAK,B000S83LTQ",4
"B000QV8L0Y,B001EO5QZK",4
"B000R95EA0,B003BGRUPI",4
"B000R95EA0,B003CK7MME",4
"B000S83LTQ,B003CK7MME",4
"B001E0WS1Y,B004OQBC8K",4
"B001HTP9FO,B004OQBC8K",4
"B001I7IN6W,B001O023FK",4
"B003CK0XC0,B004TPUT9Y",4
"B0001N4890,B000CQG89Y",4
"B0002W0RX6,B000CQIDHE",4
"B0006HXLZ8,B000CQC050",4
"B000CQBZOW,B003ULL8NY",4
"B000CQC050,B000FZYSVC",4
"B000CQC050,B000NUCXCK",4
"B000CQC050,B0017QT7XC",4
"B000CQC05K,B000Q413BU",4
"B000CQC05K,B003ULL816",4
"B000CQC05K,B004AHD3HG",4
"B000CQC0BE,B003ASXKV0",4
"B000CQG87Q,B003ULHQEO",4
"B000CQID2Y,B003ULHQEO",4
"B000CQIDHE,B000M7PXYE",4
"B000EVG8FQ,B00213ERI0",4
"B000H7LVKY,B000LKWXT0",4
"B000H7LVKY,B001EO5U8I",4
"B000PSPREG,B0012BUR8Q",4
"B000RI8O26,B001E5E268",4
"B000S83LTQ,B001I5ZLB4",4
"B0012BUR8Q,B003UKFW8W",4
"B0018KLPFK,B001AHJ2FQ",4
"B001EO5QZK,B003ASXKV0",4
"B001EO5R04,B001I4H3PM",4
"B001EO5R0Y,B003BGRUPI",4
"B001I7PNKQ,B001O023FK",4
"B003VXHGDM,B004EDZ87Y",4
"B0001M0ZVQ,B000CQC04Q",4
"B00028PU00,B000CQG87Q",4
"B000C08B0E,B000CQC08C",4
"B000CQBZOW,B000LKVRQA",4
"B000CQBZOW,B000PSNJXC",4
"B000CQC050,B000E1587K",4
"B000CQC050,B0046W83W0",4
"B000CQC05K,B000FVWJ8K",4
"B000CQC05K,B000LKVRQA",4
"B000CQG87Q,B001GQ3E32",4
"B000CQG89Y,B003ULFXWQ",4
"B000CQG89Y,B003ULL8NY",4
"B000CQID2Y,B003MZH8E6",4
"B000CQIDAG,B001EO5TIE",4
"B000CQIDHO,B002HFNDVY",4
"B000M7OWMS,B0012BUR8Q",4
"B000S83LTQ,B000Z95UME",4
"B0012BUR8Q,B003ULDZLM",4
"B001CWV4RS,B00213EU7I",4
"B001EQ5OAA,B003CK7MME",4
"B007JFXWRC,B007RTR8UM",4
"B00016ATBS,B000NIFO96",4
"B00016XLWC,B000CQIDK6",4
"B0009F3SC8,B000CQBZOW",4
"B000CQC05K,B000H1VBHS",4
"B000CQC05K,B000Z97I06",4
"B000CQID2Y,B003ULDZ80",4
"B000CQID2Y,B007TG65KM",4
"B000CQIDHE,B000FFM7UG",4
"B000CQIDHO,B0015ZNV6O",4
"B000E19BZA,B003CK0XC0",4
"B000EUIZ8K,B003CK0XC0",4
"B000FYXBE8,B003KV7V1C",4
"B000LKZJXC,B0012BUR8Q",4
"B000PSFW9Q,B004OQBC8K",4
"B000QV8L0Y,B000RI8O26",4
"B000RI8NV8,B001I4H3PM",4
"B00016ATBS,B00016AU3K",4
"B00016AU12,B004OQBC8K",4
"B0001M0ZWA,B000CQIDAG",4
"B0001M0ZZC,B000CQC04Q",4
"B0006NL1FO,B004OQBC8K",4
"B000C08B0E,B001I4EDNW",4
"B000CQC04Q,B002LMV3LU",4
"B000CQC05K,B000M7KVZK",4
"B000CQG87Q,B000RI8NWW",4
"B000CQID2Y,B000FFIUD4",4
"B000CQID2Y,B0011X5S8Y",4
"B000CQIDHE,B000FFM7UQ",4
"B000RI8O26,B001I4EDNW",4
"B0012BUR8Q,B0029EY1AK",4
"B0013NUGDE,B006Q7YG24",4
"B00142BZV6,B001EO5TJ8",4
"B001EO5TIE,B001I7IN6W",4
"B004779XHI,B004FGWU9O",4
"B0001GSP9G,B000CQG89Y",4
"B0009F3SC8,B000CQC05K",4
"B000C08B0E,B000I1OLT2",4
"B000CQC04Q,B003V7XNRQ",4
"B000CQC05K,B003ULFXWQ",4
"B000CQC08C,B000E4AHAK",4
"B000CQG87Q,B000FAMUO4",4
"B000CQG87Q,B0014WYXQK",4
"B000CQG89Y,B000M7KVZK",4
"B000CQID2Y,B003ULE1QK",4
"B000CQIDHO,B000LKVRQA",4
"B000E4AHAK,B003ASXKV0",4
"B000EIZ8FA,B001CWV4RS",4
"B000Q413BU,B003CK0XC0",4
"B000QV8L0Y,B002LN3A7E",4
"B000Z95UME,B001I5ZLB4",4
"B0014AR9TK,B004OQBC8K",4
"B0018KR8V0,B001AHJ2D8",4
"B001I7PNKQ,B003ASXKV0",4
"B003CK0XC0,B0046W83W0",4
"B003TC7WN4,B004779XHI",4
"B0000DBN2K,B000CQC04Q",4
"B00016ATBS,B002LN3A7E",4
"B00016AU3K,B000RI8O26",4
"B0001GSPC8,B0012BUR8Q",4
"B0001M0ZZC,B0012BUR8Q",4
"B0009F3SB4,B000CQBZOW",4
"B000CDMZDK,B000CQBZOW",4
"B000CQC050,B000H1VBNC",4
"B000CQC050,B000M7N15C",4
"B000CQC05K,B000LWCR26",4
"B000CQC0BE,B001EO5TJ8",4
"B000CQG87Q,B002LN8SLC",4
"B000CQIDHE,B000F6SWAE",4
"B000CQIDHO,B003N657V0",4
"B000CQIDHO,B003ULJJN0",4
"B000ENUC3S,B001AHJ2D8",4
"B000I1OLT2,B002LN3A7E",4
"B000JVGMYI,B0012BUR8Q",4
"B000RI8NV8,B003CK7MME",4
"B000Z948AY,B001O023FK",4
"B000Z95UME,B001W2H61G",4
"B0012BUR8Q,B001IZM9B4",4
"B0017IAMUC,B003CK0XC0",4
"B001EO5QPA,B001I4G2PO",4
"B001I5ZLB4,B003CK2BQG",4
"B001IA3S1Y,B004HOLDH4",4
"B001RDNB9G,B004OQBC8K",4
"B006Q7YG24,B007M832YY",4
"B0001GSPB4,B000CQC05K",4
"B0001M0ZV6,B000CQC050",4
"B00028LU3Q,B000CQC04Q",4
"B00028LU40,B000Z948AY",4
"B00028LU40,B001FCFYU8",4
"B000C08B0E,B001I7IN6W",4
"B000CQBZV0,B001EO5TJ8",4
"B000CQBZV0,B003ASXKV0",4
"B000CQC050,B001GQ3E32",4
"B000CQC05K,B0017IAMU2",4
"B000CQG87Q,B003N657V0",4
"B000CQG89Y,B000FFM7UG",4
"B000CQG89Y,B001UD6730",4
"B000CQIDHE,B000RI8NWW",4
"B000CQIDHE,B001I79F00",4
"B000FFS92G,B003CK0XC0",4
"B000QV8L0Y,B000QVDP6Y",4
"B000RI8NV8,B001EO5QZK",4
"B000Z95UME,B003BGRUPI",4
"B0018AD7QK,B001VJ0B0I",4
"B001E5E25Y,B001I7PNKQ",4
"B001I7IN6W,B003CK7MME",4
"B002YQ8CYY,B003CK0XC0",4
"B00016XLWC,B001I4EDNW",4
"B0001M0ZSO,B0012BUR8Q",4
"B00028MJ2M,B003CK0XC0",4
"B0006NZHZ4,B000CQIDHO",4
"B0009F3SBE,B000CQIDHO",4
"B000CQBZOW,B000EUCKF4",4
"B000CQBZOW,B000NU4VSO",4
"B000CQC04Q,B007TG65KM",4
"B000CQC050,B000Z97I06",4
"B000CQC05K,B000NU6M18",4
"B000CQC08C,B000M7OWNM",4
"B000CQG87Q,B000S828Q8",4
"B000CQG87Q,B001I79F00",4
"B000CQIDHE,B000PSFW9Q",4
"B000CQIDHO,B000FFIUD4",4
"B000FSH3MA,B000FYYOZI",4
"B000I1OLT2,B000R95EA0",4
"B000YVGMZW,B003D4F1QS",4
"B0012BUR8Q,B0017IAMU2",4
"B0012BUR8Q,B0017IAMUC",4
"B001EO5U8I,B001O023FK",4
"B0001M0ZUW,B000CQC05K",4
"B00028LU3Q,B000CQG89Y",4
"B000CQBZOW,B000PELR30",4
"B000CQC0BE,B000QV8L0Y",4
"B000CQG89Y,B005T034AY",4
"B000CQG8AS,B001I4G2PO",4
"B000CQIDHE,B001UD6730",4
"B000CQIDHE,B002YQ8CYY",4
"B000CQIDHO,B000J5EXZE",4
"B000FK7PQW,B001CWX7EG",4
"B000HZEK1I,B001EQ55RW",4
"B000P54HVS,B001D6C13O",4
"B0017I96LI,B003CK0XC0",4
"B001D66UVS,B001I7IN6W",4
"B001I4EDNW,B001I4G2PO",4
"B001W2H61G,B003CK0WLM",4
"B0000DBN1M,B0012BUR8Q",4
"B00016AU3K,B000R95EA0",4
"B00016AU3K,B002LN3A7E",4
"B0001M0ZTI,B000CQC050",4
"B0002H3RFG,B000O2APH2",4
"B0006NVZ8C,B000CQIDHE",4
"B0009VKOG0,B000CQC04Q",4
"B000CQC050,B000EUCKF4",4
"B000CQC050,B002HFPDCQ",4
"B000CQC05K,B003UMI3G8",4
"B000CQG87Q,B000EUCKF4",4
"B000CQG87Q,B003CI4FT4",4
"B000CQG89Y,B000E199RA",4
"B000CQID2Y,B000PSBZPQ",4
"B000CQIDHE,B003ULL8NY",4
"B000CQIDHO,B00196OYA6",4
"B000CQIDK6,B000RI8NV8",4
